Id,Predicted
113,0.8896117543377878
114,0.7365924763772969
115,0.8156043539165074
116,0.8474365771418894
117,0.8628403400886734
118,0.9474946785495236
119,0.9193294706926052
120,0.3663736260059761
121,0.7770932950648511
122,0.952519474880656
123,0.9478301926965311
124,0.9507598017888637
125,0.877495841579614
126,0.8526430537258916
127,0.8517738208167893
128,0.9360050703492246
129,0.9225978874005865
130,0.5867390812125539
131,0.934350021801443
132,0.11725285826975126
133,0.9226150125796326
134,0.9353054892979987
135,0.8575564675656203
136,0.9255459948668066
137,0.7603275324178391
138,0.8654149793390795
139,0.49523742960969147
140,0.9503815993915937
141,0.9406995280862087
142,0.04862672240077781
143,0.7259603175122399
144,0.9144176073218233
145,0.9395535575348563
146,0.8551540686857665
147,0.806687750643732
148,0.6999400691718188
149,0.93232983200738
150,0.7777470713916491
151,0.9063152355807228
152,0.9131728727918553
153,0.9031151924855738
154,0.20941358141143765
155,0.7454859566057117
156,0.9376694212936819
157,0.8258786499909405
158,0.9160561678656893
159,0.8983795377815671
160,0.9346063306171992
161,0.9506059936170642
162,0.9366201033850766
163,0.8772130680855164
164,0.6376339080695719
165,0.9337997639629396
166,0.39189487608686424
167,0.9218909508115857
168,0.9122284334924282
169,0.9259476283884276
170,0.8429687796265546
171,0.9457054898387611
172,0.9208448330282627
173,0.8607522167687257
174,0.51897035019138
175,0.902202912545123
176,0.6974667163631663
177,0.9439937425551277
178,0.8429258117088555
179,0.8207511868055766
180,0.886835615017066
181,0.9256567817995623
182,0.9501254240808382
183,0.899630737093396
184,0.946491053642647
185,0.7552499228103908
186,0.09046817030854229
187,0.9081514863668744
188,0.8953852005073907
189,0.9091804120072803
190,0.9479503218634594
191,0.44410837327590713
192,0.9089302137660017
193,0.9372734659350461
194,0.9463225226814893
195,0.6169983795786915
196,0.9186443301461928
197,0.9096968122398469
198,0.9515244514406902
199,0.949403657637047
200,0.9057790178837933
201,0.9018888954554173
202,0.9235369178792079
203,0.9434318650535023
204,0.9190419848222463
205,0.8875866590408428
206,0.9212115220079437
207,0.9135882323820743
208,0.8277256118604521
209,0.9304533220432909
210,0.9373620171825039
211,0.9475876789132929
212,0.8026095171841654
213,0.8256874299103234
214,0.943043272524054
215,0.9268542450191666
216,0.9254363441757892
217,0.8960747293011213
218,0.9050899783941497
219,0.9355827777908656
220,0.948869390547274
221,0.8449337296325747
222,0.8902272627629584
223,0.8582619038164603
224,0.8948747007732223
225,0.5301338601132101
226,0.9139134198899864
227,0.9037088064617546
228,0.9303145198706956
229,0.9197703679451734
230,0.9354647418499914
231,0.8111070756867849
232,0.9255804358869334
233,0.9334361227723115
234,0.873259200022576
235,0.8159553690886014
236,0.5912896368116705
237,0.8469848689483277
238,0.835758538566546
239,0.9123707543391074
240,0.8792437917159182
241,0.9092620019703002
242,0.8428142056383583
243,0.9502287512361429
244,0.9359543344813085
245,0.7950584063386941
246,0.9472280499565209
247,0.9167081252567154
248,0.8939721673781549
249,0.9380168866235147
250,0.9489662070520526
251,0.9481916755653816
252,0.9335803990283346
253,0.8778918576231483
254,0.8393369815818359
255,0.9400154046238546
256,0.9222150746801725
257,0.8907900904694293
258,0.7067862975975417
259,0.3284773774497479
260,0.9326932267175352
261,0.8655767684071869
262,0.893034963265164
263,0.9289124728015944
264,0.04287258729413994
265,0.6323277456217172
266,0.8221131333836998
267,0.9515975880612327
268,0.8592194629022541
269,0.9338819707911779
270,0.9076534243953731
271,0.91736228203489
272,0.8976618181091517
273,0.9095203606005307
274,0.936770950353924
275,0.8011295351362329
276,0.9116082686898548
277,0.7343582685999459
278,0.7839446491438695
279,0.8598580572805746
280,0.9268957479028137
281,0.9430507186709688
282,0.9287412281160581
283,0.6559798323295833
284,0.9465384326292607
285,0.9498719073348468
286,0.9237165765829586
287,0.9211840763648118
288,0.28084317616947974
289,0.5131493975737861
290,0.9434862092971802
291,0.9407380140304712
292,0.9504664183653924
293,0.9026632061809305
294,0.8733348859682437
295,0.877612429438034
296,0.9391713510254249
297,0.3160234058538073
298,0.8098661671242103
299,0.9199729585756165
300,0.44882535219333713
301,0.9168348458621797
302,0.9141223057777017
303,0.9179674418753212
304,0.808357623517278
305,0.8446095721025213
306,0.9325631655462155
307,0.7619350207728803
308,0.9258848208078916
309,0.9243217487783528
310,0.8464227973443383
311,0.07610336212740978
312,0.8464864027764231
313,0.9022874929054693
314,0.9113960709970327
315,0.9360942486892488
316,0.9512501188826764
317,0.5335707039041855
318,0.7473319225014917
319,0.8113612149175401
320,0.9282278209816003
321,0.6246740170231515
322,0.9231272322158445
323,0.8422935528169351
324,0.9284710360101325
325,0.90525063502867
326,0.8996959372385087
327,0.9315805813461736
328,0.9349314992160792
329,0.9442842384251516
330,0.9405641164225742
331,0.9365341618007191
332,0.9385424003547278
333,0.8099658334048343
334,0.9361976748197366
335,0.8512487265908021
336,0.14092485309127056
337,0.9401530321009947
338,0.9345356136047209
339,0.5734533264430451
340,0.9443589864751314
341,0.9293217845272468
342,0.8451603099858138
343,0.7571070942663767
344,0.17443664429792682
345,0.9106738254823462
346,0.8972021391193108
347,0.9275852965735563
348,0.9368926665251159
349,0.9210723030555654
350,0.8236969281998341
351,0.8977829168283236
352,0.9096657142685401
353,0.8025141024087429
354,0.9249707925349903
355,0.9294850757996983
356,0.9108680244689908
357,0.9232702355778052
358,0.7998738480392313
359,0.9292039807101539
360,0.6148553326166073
361,0.7815166153956182
362,0.47811508002992936
363,0.944635508205095
364,0.9119097780112728
365,0.9231142879783544
366,0.9296343091276953
367,0.8995441093231952
368,0.8317724573306327
369,0.9046264379505734
370,0.2158544079630646
371,0.3600379767087985
372,0.9345560822440697
373,0.9233420311512098
374,0.791979864088689
375,0.9356801019754503
376,0.8956134314610662
377,0.9169552542509034
378,0.9391907785670066
379,0.9086785588295306
380,0.9247287881510374
381,0.8861327217399044
382,0.9140932927463844
383,0.9483868191194714
384,0.7474399263608457
385,0.31424909649314225
386,0.1463506206227189
387,0.9373450781294899
388,0.9310068328302478
389,0.9469673910593294
390,0.7878820666522749
391,0.9510832154559079
392,0.09979610045688889
393,0.928985607121815
394,0.9098335314867452
395,0.7258679765717896
396,0.9404010056929504
397,0.7540296500566093
398,0.8790455118910667
399,0.9134527718981114
400,0.9177998329902355
401,0.2827939811599837
402,0.8715130956050455
403,0.9439160265806746
404,0.8175250136207873
405,0.9058143458992083
406,0.6992174293025887
407,0.9245379447384965
408,0.9222780158705607
409,0.9469305290523016
410,0.8505917423373589
411,0.7120417259298678
412,0.16691961518600015
413,0.8800905326047687
414,0.19593134820573982
415,0.8923195365912886
416,0.8666563103391194
417,0.9000254435722684
418,0.9415226965000766
419,0.9075066281260955
420,0.8987799265389993
421,0.6639504066283279
422,0.9371099465825585
423,0.9469495450339899
424,0.940247889790343
425,0.8977160007285564
426,0.9425117481906856
427,0.9250431593225482
428,0.8987282152064845
429,0.8683811593344155
430,0.6715218675859435
431,0.9279624268000852
432,0.8720791798438089
433,0.8257717409700828
434,0.9511735515947496
435,0.9510500729661295
436,0.6879353244274053
437,0.8530533445859371
438,0.8488292315050977
439,0.95186764457994
440,0.9280485760196628
441,0.45461450128675196
442,0.898952014214762
443,0.841035157757848
444,0.9315964007118305
445,0.9269471153729001
446,0.7001895333318918
447,0.9076200583105283
448,0.9328734505617826
449,0.916548682577598
450,0.6366818104232517
451,0.872427348710026
452,0.8608742188049037
453,0.8589189419008847
454,0.8890100993676417
455,0.890140147537333
456,0.941424695567728
457,0.6089321990637829
458,0.9439465198545228
459,0.9411300702514147
460,0.5858832780124771
461,0.8565075411668346
462,0.9407044191718258
463,0.853899660366688
464,0.7038934317091027
465,0.8525857314927752
466,0.8703626239814524
467,0.7078648988439066
468,0.937745565875147
469,0.9180097651007835
470,0.8996006015518633
471,0.9396099738349044
472,0.7932322517482704
473,0.8370474355431139
474,0.9190351300535082
475,0.8903995959779827
476,0.9249127046001556
477,0.7734399887948364
478,0.7962827902863403
479,0.8518325536250201
480,0.6918472823409405
481,0.9017681704717168
482,0.8899047257094791
483,0.6200125427736528
484,0.8934311102798278
485,0.9480008583640661
486,0.8945794241100054
487,0.21293574970534362
488,0.8400740824940195
489,0.3809233454443586
490,0.8820343124802053
491,0.5984863237497926
492,0.041143155361766534
493,0.8660412596981482
494,0.8508127514117205
495,0.8587003372762896
496,0.9423606808331056
497,0.8909123159542964
498,0.1809538506719888
499,0.8314537888644494
500,0.9285320922935714
501,0.6143491947301748
502,0.7640078280020977
503,0.8216774350799196
504,0.7378262580977513
505,0.9156765835131251
506,0.8911978396890188
507,0.8434654889962925
508,0.9301320935425423
509,0.9443559981628974
510,0.9269432452237323
511,0.7744729202964991
512,0.8378302417828298
513,0.6515832946954303
514,0.9422162201648488
515,0.8313125783477933
516,0.8520421685648042
517,0.9208025934945507
518,0.8862406907895597
519,0.9106928074557998
520,0.900584935909909
521,0.5582798303850174
522,0.6735259238324136
523,0.9227549215679488
524,0.8949321607695768
525,0.9213358047372668
526,0.9261306739750339
527,0.9105257285727386
528,0.8921559008295741
529,0.939620994284961
530,0.9331713543990394
531,0.9471041501850228
532,0.927288907095049
533,0.89851336843501
534,0.923877770166978
535,0.5518701805737936
536,0.9292434935292192
537,0.9299636180177686
538,0.7695377446237168
539,0.9013951617213086
540,0.7778484538316744
541,0.841107263386327
542,0.859103907368526
543,0.948903773051758
544,0.9400640244160352
545,0.9379200067559154
546,0.9406115045755747
547,0.87401794929969
548,0.8078706227142822
549,0.8651762029211347
550,0.6673114828866427
551,0.9110562482509963
552,0.946935388478549
553,0.9446964030502345
554,0.930025439248871
555,0.6674726373638794
556,0.10814378847644376
557,0.9377297367485236
558,0.9084182490928416
559,0.5834418505713319
560,0.9121277212359626
561,0.9298974936892579
562,0.9465983595029025
563,0.7589945493408383
564,0.8958576208078485
565,0.7582002772777351
566,0.9441579145002406
567,0.8731281731838034
568,0.947961605713506
569,0.7116031846724384
570,0.7948904910174027
571,0.9302975209308352
572,0.1111747171570078
573,0.9077722909636201
574,0.9013053445770955
575,0.9369387940766307
576,0.9382421052859339
577,0.948901902314379
578,0.9467128936147977
579,0.9300996401978099
580,0.8792400812055202
581,0.2570588108686974
582,0.8772777149809728
583,0.9108679397347574
584,0.9257073350619882
585,0.8811535319023811
586,0.9235057627923405
587,0.6028219887896836
588,0.047147842812827495
589,0.9458573192976208
590,0.9420057207691738
591,0.8716118660510584
592,0.90435080180009
593,0.9285707061053555
594,0.9146918570933442
595,0.8943715951078612
596,0.8982174657325078
597,0.9239947910048192
598,0.8727215165208614
599,0.8139083713328736
600,0.9496401351518179
601,0.940869034364396
602,0.9081792187680471
603,0.9324012666417272
604,0.8635789324781266
605,0.8999025215009686
606,0.9107041852057665
607,0.9496434392361431
608,0.44596675855465284
609,0.7106879173259693
610,0.20155143819075155
611,0.8705506494410559
612,0.9209549826506291
613,0.937426392318631
614,0.8285390486206937
615,0.9009667855789921
616,0.9399815419668365
617,0.9084988710367036
618,0.894316451447982
619,0.4578800606919847
620,0.8179404638543545
621,0.8612847159997179
622,0.9276817942339557
623,0.7414091931654602
624,0.575127786769492
625,0.9135833164754492
626,0.9143832952265137
627,0.9264827485168896
628,0.9406670619137607
629,0.9246715760955088
630,0.09658658049375031
631,0.9254816730616685
632,0.9479365441960121
633,0.944902565974153
634,0.941039228401088
635,0.7751078418183326
636,0.8648981544320818
637,0.230672591048333
638,0.5335222706827516
639,0.94854398623335
640,0.9228086407551965
641,0.8662936468002179
642,0.8995321727840591
643,0.9302117904152676
644,0.9159404727917042
645,0.9453050722253404
646,0.913637705258826
647,0.8460761420814782
648,0.4138145319527274
649,0.902053777957855
650,0.948318376101237
651,0.21721641272355852
652,0.9345211351013603
653,0.8510538119213212
654,0.9231097656865692
655,0.8869970931169397
656,0.9111260999598365
657,0.8405824607886382
658,0.9332344297989975
659,0.6686564450492121
660,0.7451835620683747
661,0.040157382064801114
662,0.8970191347569726
663,0.7982916242262141
664,0.8343885185383726
665,0.9058066010066623
666,0.9501720043803845
667,0.0483528739509113
668,0.9093586044938025
669,0.8500172216138948
670,0.9250990854951475
671,0.7959234061556932
672,0.9263823731588465
673,0.9387346092451059
674,0.8075074209521216
675,0.08937332815485301
676,0.9393769259298385
677,0.9214761591228606
678,0.9147613596696272
679,0.21143802978254564
680,0.9455956178762746
681,0.9501759451549117
682,0.8812976763892871
683,0.8594594230040616
684,0.8556550059148582
685,0.9408545914893767
686,0.8432190118489006
687,0.8854730829227849
688,0.8468582422682127
689,0.9036076283467308
690,0.9459755184880843
691,0.8913196827402791
692,0.8710126548563426
693,0.8497992619022472
694,0.9484953819104046
695,0.7959612698888117
696,0.9320339490997711
697,0.5932216098525437
698,0.8842932597328887
699,0.9334918188300595
700,0.9410872258972691
701,0.07918826774939247
702,0.9419106263526867
703,0.9500312909228452
704,0.9431049543583356
705,0.947495737051028
706,0.9429252846844427
707,0.9446761666007527
708,0.3049563899878701
709,0.8643913320922756
710,0.4301631231452868
711,0.9053024788579641
712,0.15585027405939772
713,0.2328367224196878
714,0.9258785048953324
715,0.9426137382876657
716,0.9444614851080573
717,0.9218469981713844
718,0.8920891243558058
719,0.9470182577387325
720,0.9235125754434417
721,0.9501090537426913
722,0.8934410882704589
723,0.8010731635757825
724,0.1017210281799203
725,0.9234629943672941
726,0.8477913427713443
727,0.39774462870741767
728,0.8931403619061724
729,0.9373761357016663
730,0.9449370716914294
731,0.869326122963939
732,0.7373855195007245
733,0.6409228444853422
734,0.8832591285007301
735,0.9155257536599404
736,0.9483489198843189
737,0.7393951047776989
738,0.9011921943819112
739,0.9221684973223854
740,0.9358370325292436
741,0.884236243512745
742,0.9154310346478551
743,0.7605540846704105
744,0.9145700001468009
745,0.9051725079563063
746,0.871310551610511
747,0.7969539926928224
748,0.06116172271093119
749,0.9142146632715595
750,0.9016730027954125
751,0.9325547241266431
752,0.8057808168748991
753,0.8401365889462269
754,0.8817176029360525
755,0.8814695757123155
756,0.9098868633849413
757,0.8886813885727761
758,0.12409642931801172
759,0.9493685187975253
760,0.4461751893504564
761,0.3845137550945838
762,0.9137667050993656
763,0.8411389918780922
764,0.6587205594040709
765,0.48297494720095696
766,0.7850702347450313
767,0.9482080542956389
768,0.9109694104293112
769,0.9369651741293537
770,0.8229210904825124
771,0.9066239307334613
772,0.9369953054666326
773,0.9414748521748255
774,0.9378144443120405
775,0.7968266861067919
776,0.044592785692511135
777,0.9434686275713879
778,0.8709316225891296
779,0.9364411368639549
780,0.932895340775298
781,0.9377142434537294
782,0.9326322719868883
783,0.9108246183843056
784,0.9202470493562706
785,0.9155617377704974
786,0.8850332386327233
787,0.9028931581792567
788,0.8588776027659024
789,0.8655673514415941
790,0.6182310514589673
791,0.9468239017044449
792,0.5033453213305872
793,0.8272697148092032
794,0.9248556929822402
795,0.900870524604089
796,0.8242093340680944
797,0.9170072639386049
798,0.8935262722245569
799,0.062108043340360554
800,0.9428800446004143
801,0.9129716042097454
802,0.89032124655015
803,0.9436356803423193
804,0.9035732000006684
805,0.9033562171877
806,0.7906085706372482
807,0.9076974922603733
808,0.9516659412186204
809,0.9112241440029507
810,0.9320792580715759
811,0.8393976030299137
812,0.8793486542436109
813,0.8486780071525889
814,0.919572407234251
815,0.9268675827171489
816,0.947287242331129
817,0.9168652746615468
818,0.9426908513366137
819,0.8863830049127545
820,0.9438751356377834
821,0.8148119292256268
822,0.9203615375781957
823,0.10539932010724362
824,0.8921519908672483
825,0.9453356339699995
826,0.39669958065632904
827,0.9218952688690545
828,0.9238183173252924
829,0.8821621316987853
830,0.7268893023040592
831,0.8355830415835641
832,0.934268873226338
833,0.8690893153359263
834,0.6826822809717117
835,0.850263184336631
836,0.8321237044615156
837,0.9503978956061729
838,0.94676659664052
839,0.8919262528298996
840,0.9364340821014014
841,0.728428323437714
842,0.5842610888611562
843,0.7476407237757045
844,0.8391074712766027
845,0.4678924383291819
846,0.882767518797191
847,0.67505350464721
848,0.8797491723721762
849,0.9107736939816535
850,0.9050240092936809
851,0.2959796261063647
852,0.8886394096797925
853,0.9032850029243062
854,0.8822969670029218
855,0.9277180887741497
856,0.9286420287897655
857,0.938904987596722
858,0.9283178394529725
859,0.9280868564046848
860,0.884584336788994
861,0.8534350283442456
862,0.949163643372464
863,0.9392659778319843
864,0.8161590988642027
865,0.9341638717274959
866,0.8969593772763597
867,0.942172174285678
868,0.8780864741814446
869,0.9109927612699803
870,0.9009633072259036
871,0.9215692901210761
872,0.9178013132163914
873,0.9217344110324938
874,0.9398614931991931
875,0.9114994063058429
876,0.9379121131634074
877,0.9362289392530018
878,0.8119304714647038
879,0.9478866875144009
880,0.9125088724586744
881,0.9478989286858568
882,0.945583787338462
883,0.9157328043502501
884,0.8961302021603353
885,0.8547508356209865
886,0.8366174543815307
887,0.9289636749589079
888,0.9517251215077088
889,0.8940845817943732
890,0.920841881602507
891,0.9017109007603821
892,0.6700893028162582
893,0.9393543576652679
894,0.8409408622501674
895,0.8613166609727856
896,0.8509102844166151
897,0.8464770979699928
898,0.8867772823982765
899,0.9519528884271449
900,0.8874069340593967
901,0.9054597370244956
902,0.8918646603471003
903,0.9372030319756222
904,0.9004228553347591
905,0.7845849014804871
906,0.9054007030651201
907,0.9370343615724505
908,0.9446145895474338
909,0.9508250372685941
910,0.9042283384709776
911,0.5457935147528693
912,0.8374861720526943
913,0.911346529511605
914,0.8073989748154817
915,0.9314436009111796
916,0.936587523899302
917,0.9479475206455212
918,0.9092306592329195
919,0.9115940618215724
920,0.7736242957905548
921,0.9307828795612091
922,0.9362004973095062
923,0.9144419266848836
924,0.9246287336579349
925,0.946592915839925
926,0.714758849601665
927,0.8224743943075745
928,0.9119055911268644
929,0.7366460531730106
930,0.854652623293284
931,0.9327409293716734
932,0.9060110940465014
933,0.838463747017447
934,0.8612887843259444
935,0.8640893777870033
936,0.8653847499731706
937,0.6618649337150379
938,0.9102251490018718
939,0.9277086271953824
940,0.9498933681129944
941,0.9217764004590647
942,0.8354947685637057
943,0.9228987187901273
944,0.8876237077689464
945,0.127835961194754
946,0.9400510016942235
947,0.8745432068933748
948,0.9409389506372978
949,0.9413488036552249
950,0.9389951141225066
951,0.9489586879834953
952,0.9249586969984888
953,0.8351689291351624
954,0.6161647213238619
955,0.9517558956686922
956,0.950873064294069
957,0.14834565555587273
958,0.9456285046411566
959,0.6029995666530261
960,0.9444190001446222
961,0.8570606395228199
962,0.9472270376077436
963,0.9504692740305944
964,0.9211024669711453
965,0.9473615334475209
966,0.9498548011243704
967,0.9156135309985238
968,0.8862811430897051
969,0.6448042373360889
970,0.8962624171212388
971,0.9128535876052537
972,0.9391089526473907
973,0.9128025212538702
974,0.31315528589707275
975,0.9127016700972718
976,0.9090652757961639
977,0.6792223934743412
978,0.9125761230351268
979,0.833871177437819
980,0.8981317619955593
981,0.9242995613395527
982,0.7460008266174458
983,0.7995981372733194
984,0.8689437189607817
985,0.9360621418832231
986,0.879774508001724
987,0.6109148156932335
988,0.9505727623362518
989,0.6928381352465546
990,0.8913410769981281
991,0.9504748743473547
992,0.8365267717235646
993,0.8787608507868594
994,0.9276208826984297
995,0.9397854427235435
996,0.9396838267859261
997,0.9356235443422058
998,0.8376585054997022
999,0.9323578132343243
1000,0.8932896254541868
1001,0.8943582496193849
1002,0.9495787562894756
1003,0.9504764749788451
1004,0.9204030597937922
1005,0.8358083265054569
1006,0.9360301284179251
1007,0.11252313499790575
1008,0.8934090381126112
1009,0.907289468989719
1010,0.9477859556909001
1011,0.9295287507289647
1012,0.9451073575992247
1013,0.29856774980576795
1014,0.9036595495605052
1015,0.7617059561109104
1016,0.39384599590267805
1017,0.8867072522144447
1018,0.9477421866877439
1019,0.946514624646919
1020,0.9494455626445873
1021,0.910879751910316
1022,0.9037168252415094
1023,0.9135073347065112
1024,0.8565963675235183
1025,0.920105816330846
1026,0.918144201220413
1027,0.5908633337809179
1028,0.9219901709029784
1029,0.8178954357167518
1030,0.8918517536449242
1031,0.8945450572053529
1032,0.8360261701704189
1033,0.91400535234031
1034,0.8808747392376173
1035,0.926290446840708
1036,0.9024797045223056
1037,0.9128135161854958
1038,0.7441867222267684
1039,0.9408001872256463
1040,0.9302995654012968
1041,0.810310938133845
1042,0.6867703149563212
1043,0.9409537033951321
1044,0.9513851886127871
1045,0.9476263027461679
1046,0.8871170807853682
1047,0.8276914577268026
1048,0.8504931548855564
1049,0.303925834474339
1050,0.8838696397497493
1051,0.9449690889605107
1052,0.9050829595454968
1053,0.9460125771385115
1054,0.9233523098511338
1055,0.9523172753585343
1056,0.9211692902215194
1057,0.865109534093316
1058,0.8914443452295933
1059,0.9283498546526111
1060,0.8849035976302139
1061,0.9408490520161854
1062,0.9427687923554029
1063,0.9204098458820102
1064,0.894993600585315
1065,0.6348828847467031
1066,0.6135889881571848
1067,0.9373054625112784
1068,0.8020620596015151
1069,0.9376858287906884
1070,0.948464659300444
1071,0.9453233942970106
1072,0.9505877368634763
1073,0.9465507602894441
1074,0.5586062912008893
1075,0.746502128674287
1076,0.9451289067170092
1077,0.924807235040238
1078,0.9449226936592823
1079,0.8373881771376956
1080,0.8990383198561227
1081,0.9228329119674218
1082,0.887155920992378
1083,0.8809614201284599
1084,0.8144173003680418
1085,0.9490730780935195
1086,0.9517304678972127
1087,0.8581025181950752
1088,0.9354051993868044
1089,0.39269122364523146
1090,0.07836329479290519
1091,0.24373528391971164
1092,0.9051145558242656
1093,0.9489233114491447
1094,0.9500152719886868
1095,0.8930707076050789
1096,0.9494368186810741
1097,0.8959865770635271
1098,0.8339023381128138
1099,0.8094021742441398
1100,0.9467530001461115
1101,0.9391158977684203
1102,0.9191380310644341
1103,0.9090103995969869
1104,0.8074778950076696
1105,0.9462173355710652
1106,0.8978637422026516
1107,0.9414214380353041
1108,0.8763606984971275
1109,0.8564561048206063
1110,0.8531259040676297
1111,0.9506946452331425
1112,0.5888104974368465
1113,0.851855303744947
1114,0.9517000532130038
1115,0.8832387287329995
1116,0.9190176932601973
1117,0.9519705603157723
1118,0.9224559377689596
1119,0.8884767638828814
1120,0.9274772639828817
1121,0.06051769478385768
1122,0.9281406359452304
1123,0.9178015544782607
1124,0.9476358802737217
1125,0.9096426534881985
1126,0.911779496320906
1127,0.33237169620528784
1128,0.7912412833647642
1129,0.9460406971136898
1130,0.9482361643964297
1131,0.8964003265749605
1132,0.7330656674713081
1133,0.900235560478829
1134,0.9228063669719357
1135,0.9513037643213107
1136,0.9442571739547571
1137,0.7850011212552649
1138,0.8412632374867071
1139,0.9473816516636259
1140,0.9313946142449752
1141,0.948969444686593
1142,0.6894208164032813
1143,0.9010754359494045
1144,0.926801306570885
1145,0.936236148595951
1146,0.9399122805280232
1147,0.9179361053996775
1148,0.9492082203814137
1149,0.22957347104211281
1150,0.9235023121903083
1151,0.048336510985658214
1152,0.9175345189595936
1153,0.9170174773997279
1154,0.9191774583272233
1155,0.9383010511776714
1156,0.8605619083896606
1157,0.8922153216279028
1158,0.6404433411737258
1159,0.14301533138382813
1160,0.11865168113277014
1161,0.9517523210490941
1162,0.9137340770197101
1163,0.922264001195545
1164,0.6254138592346556
1165,0.9459517305008012
1166,0.3896700189334667
1167,0.9015083138548607
1168,0.9391206941048219
1169,0.9175731834205584
1170,0.9390818332936238
1171,0.9493996369017241
1172,0.7114818811766714
1173,0.9374632321067496
1174,0.9208695212172356
1175,0.9106816863693725
1176,0.8841114175748543
1177,0.922184654193978
1178,0.8587014686405139
1179,0.9466220655881653
1180,0.9236184810904675
1181,0.9506581660688594
1182,0.8722078674979258
1183,0.9453826896502218
1184,0.9465915040603546
1185,0.7633534700695084
1186,0.9304083782540562
1187,0.8635340947893901
1188,0.8267962321834942
1189,0.8004548468048547
1190,0.9286517264330243
1191,0.8782655379412112
1192,0.3817911027142945
1193,0.9490623100186113
1194,0.3293080964363238
1195,0.9188558519570575
1196,0.8182019356299344
1197,0.9437392135633262
1198,0.9469976811729479
1199,0.9232802027751645
1200,0.9478209086148472
1201,0.9203841351800965
1202,0.8386696921604873
1203,0.7844831351940603
1204,0.8220082403020861
1205,0.8930310008440913
1206,0.8980499423775743
1207,0.892549560566571
1208,0.8814934080255992
1209,0.8913314098713639
1210,0.9411085904273003
1211,0.8529707825698007
1212,0.35352238886557463
1213,0.9056637318445737
1214,0.934427401435306
1215,0.610172239939285
1216,0.9064138885454727
1217,0.46880974329655434
1218,0.9298842139600356
1219,0.7228651104835272
1220,0.9299276996241403
1221,0.8085473959835736
1222,0.9127855898536958
1223,0.7809081726626855
1224,0.594320047016991
1225,0.7833243287464111
1226,0.8813293647088262
1227,0.9497373575050398
1228,0.9524855863580696
1229,0.9108227358918386
1230,0.9130004406852551
1231,0.6282398679168234
1232,0.8673323725244113
1233,0.9443857759015684
1234,0.9126066499597687
1235,0.39216843030814924
1236,0.853736342886328
1237,0.9454743190147552
1238,0.9415365508383872
1239,0.7656283291712547
1240,0.909843093888887
1241,0.8851876504467636
1242,0.8927848503963783
1243,0.6533440567441771
1244,0.9076420688287108
1245,0.9426981999497386
1246,0.8133160702319833
1247,0.9336542008085896
1248,0.9377365845763516
1249,0.9048715282172626
1250,0.8844214231180448
1251,0.17507234854173576
1252,0.9496041018683339
1253,0.8681696892183506
1254,0.914098125651979
1255,0.9166744156826476
1256,0.756320684100177
1257,0.9098210729229501
1258,0.8585374370779096
