Id,Predicted
96,0.9720761830950743
97,0.9656345110893275
98,0.9775146290043445
99,0.15891188313144608
100,0.9290095624159479
101,0.9779934686207769
102,0.9780334614184717
103,0.9244465737923643
104,0.9940807252636392
105,0.9677250590691849
106,0.9237989656720847
107,0.996628654020991
108,0.8024112965977223
109,0.4610215931386335
110,0.9652815343187217
111,0.8870351965829086
112,0.8674077445438347
113,0.9134370422174403
114,0.8463302212941891
115,0.8867042350698061
116,0.6836535842676151
117,0.8627768051410887
118,0.9912760496326251
119,0.9699963691681971
120,0.38415027150124587
121,0.8427917934035491
122,0.9997800730849401
123,0.9957629988015188
124,0.9990230429548502
125,0.9380252871792097
126,0.8738745103263222
127,0.9142188504691585
128,0.987091396198794
129,0.9584520638021203
130,0.721775420772183
131,0.9642794829982039
132,0.20154206791728058
133,0.9353903716215471
134,0.9808771263931563
135,0.8273574566460972
136,0.9738171379307182
137,0.7673188387277823
138,0.8867691080819661
139,0.5181844866148451
140,0.9971395314578823
141,0.9729004255540107
142,0.025210841593316578
143,0.7127563811273739
144,0.9334321156636087
145,0.9949983031876872
146,0.9182924452567794
147,0.8346225645918851
148,0.8317959997671069
149,0.971477649451742
150,0.8167169338855546
151,0.9476251245466392
152,0.9538455277873213
153,0.9693179233287798
154,0.499938592984567
155,0.8481380148663257
156,0.983115888492596
157,0.8702044181127873
158,0.9327718247143224
159,0.917116652813475
160,0.9673699886936946
161,0.9995943032720137
162,0.9915122714547763
163,0.9062632590164502
164,0.783007516768414
165,0.9769952994765987
166,0.3069749222652995
167,0.9373099038102016
168,0.9466468024499912
169,0.971451864648777
170,0.8052619968905148
171,0.9946658055273568
172,0.9435347823753535
173,0.8716977207024384
174,0.6927775052908709
175,0.9732040352860762
176,0.717467531677921
177,0.9885992641266755
178,0.750365223848113
179,0.8633647801350807
180,0.9607860758848846
181,0.9676492185135114
182,0.9966966298587555
183,0.9256484352328077
184,0.9945169398998556
185,0.4914768965459246
186,0.14234060621371133
187,0.9605178023134445
188,0.9326460944284188
189,0.88854711694331
190,0.9979926794005426
191,0.6708222661092305
192,0.9550160672834097
193,0.9782098348254591
194,0.9958778067685157
195,0.8695831893311884
196,0.9559166603197019
197,0.9378690742031647
198,0.9981383712602195
199,0.9983601776654805
200,0.9461190199505455
201,0.9080455052554028
202,0.935389691498588
203,0.9916763905742433
204,0.9552879273902691
205,0.9263927553542656
206,0.9567902242874157
207,0.9625530862581647
208,0.794742037033474
209,0.9721255085661147
210,0.9768036024338308
211,0.9980170456680181
212,0.904191914615672
213,0.8380226805503351
214,0.9926388512147802
215,0.9812066081817444
216,0.960632752360724
217,0.9609193318129874
218,0.9743267177608468
219,0.9742142066805796
220,0.9974231550272089
221,0.9058692265907154
222,0.8880735558345615
223,0.9446600524688514
224,0.9390629005285063
225,0.44034422560387876
226,0.9494188439285419
227,0.9412441535953614
228,0.9785539062718557
229,0.9541891980013814
230,0.9835032678261331
231,0.9025093652864813
232,0.9900177967870643
233,0.9490623473530143
234,0.9244563676167052
235,0.8702817594714611
236,0.5848438000044139
237,0.6395010243874085
238,0.8903151617961559
239,0.9625253417656637
240,0.9110268501780615
241,0.9256853046899196
242,0.8885427441964081
243,0.9993425422447938
244,0.9795293126191518
245,0.8989429845741129
246,0.9946721332540398
247,0.976014188074466
248,0.9154996516566909
249,0.9900159282982952
250,0.9975834735123471
251,0.995748430455254
252,0.9666825544613961
253,0.9368513371655866
254,0.9225779374941272
255,0.9908569062407272
256,0.973224652699623
257,0.9273741786302301
258,0.37183399508632053
259,0.6351273639353915
260,0.9604928237166636
261,0.8804837926944264
262,0.9423329838803997
263,0.9759058071261487
264,0.03315136013297502
265,0.6738526416964349
266,0.9015109516458377
267,0.9994029698027965
268,0.9229797287243352
269,0.968332785309815
270,0.9101303281500005
271,0.9471656653962753
272,0.9431701871196173
273,0.9397372349656169
274,0.9662096404984984
275,0.8920203231596465
276,0.9457337497678493
277,0.4443614261180537
278,0.849395653608815
279,0.9501742034701945
280,0.9593237065217171
281,0.977709945902803
282,0.9662529143149606
283,0.65503770772273
284,0.9952336705483701
285,0.9972606158496218
286,0.9469450670532028
287,0.9614655625166689
288,0.38516426452095737
289,0.42611503326198824
290,0.9905236559447195
291,0.9782364709692931
292,0.997184646920223
293,0.7714373031179503
294,0.9174002462147394
295,0.6330638314978718
296,0.980858280917853
297,0.29729013096982054
298,0.7776007858966999
299,0.9714056870976647
300,0.291554591589177
301,0.971453184078574
302,0.9687597823709861
303,0.9601475770639009
304,0.7770151154523931
305,0.9477300784504216
306,0.9690500017044229
307,0.7979821728911994
308,0.8665071426339511
309,0.9630133952022636
310,0.8772282529382919
311,0.101263549791483
312,0.8948264493811363
313,0.9323252418372084
314,0.9453133055266237
315,0.9699802849864795
316,0.9971768329976914
317,0.5827281538438579
318,0.9065660454945729
319,0.8819721086759262
320,0.9794147460303866
321,0.5770299328909095
322,0.943449503709001
323,0.8623211139404646
324,0.9715853026476847
325,0.9449230504875121
326,0.9602459476287507
327,0.9784012521483584
328,0.9838248754571133
329,0.9950591381060961
330,0.9882511184905917
331,0.9625954715296459
332,0.976073695466997
333,0.7822960144925322
334,0.9793741975125564
335,0.8332752861804673
336,0.0340781608151783
337,0.9836302074052594
338,0.964650472294159
339,0.5390066865506679
340,0.9939917165572801
341,0.984906309269186
342,0.7864086655768406
343,0.8665820879843033
344,0.32440171879928176
345,0.9458355000333419
346,0.9226076312793103
347,0.9508321508842061
348,0.9605833400608939
349,0.9624645014029455
350,0.8975872407862457
351,0.8910227454466138
352,0.9451200208020283
353,0.878856335263503
354,0.9576947983683811
355,0.967268119432405
356,0.9543659444690475
357,0.9538731197418029
358,0.8119979463994932
359,0.9708537956760037
360,0.674982695958426
361,0.8527771154449207
362,0.47920998741647836
363,0.9906187161387724
364,0.9720974523128708
365,0.9399437602669561
366,0.9652822781402782
367,0.9315582983182146
368,0.9273241212089024
369,0.9125400829134506
370,0.136735769956191
371,0.6192860124000267
372,0.9706117358886832
373,0.9620687331391071
374,0.7418749338767151
375,0.9771494090458305
376,0.9331584679991402
377,0.9533219138467243
378,0.9801486284259968
379,0.9451862336106912
380,0.9375539304577701
381,0.9368041834716658
382,0.9712924198380656
383,0.9977900607590637
384,0.8970566385192554
385,0.30165519995176954
386,0.23657892655572477
387,0.9774618482628034
388,0.9714916869953173
389,0.9930048170755272
390,0.8840192977589626
391,0.9972773271049616
392,0.05840841238105093
393,0.975417366735901
394,0.9678187679045935
395,0.7519649894004744
396,0.9839817133513628
397,0.8686283833383905
398,0.9473407679643627
399,0.9483032268762502
400,0.9671057237283526
401,0.5636798628843612
402,0.9215124859723894
403,0.9910589606426882
404,0.809692848193808
405,0.9536236925915897
406,0.8001912006311162
407,0.9648529451750085
408,0.9416822307205909
409,0.994878022403825
410,0.8099856820035912
411,0.6349172180949347
412,0.19685469445760143
413,0.9300067294741942
414,0.3933803258315836
415,0.9444759388262076
416,0.9050657037671977
417,0.9288372964579935
418,0.9858463915344514
419,0.9413572608688439
420,0.9686989280168806
421,0.6280102760546956
422,0.9667154360306253
423,0.9922495274795048
424,0.983078926301543
425,0.9640784106385153
426,0.9934059580834221
427,0.9582677671793927
428,0.9734644974492018
429,0.8562942416480351
430,0.4848530526988509
431,0.9732833730405642
432,0.8136245113616397
433,0.8550433790946027
434,0.9990821551621876
435,0.9991297434220159
436,0.8285729700994363
437,0.5891774514915364
438,0.8889213921744036
439,0.9996890372617792
440,0.9659285806878164
441,0.4279755902693219
442,0.9647782981058359
443,0.9057627723534903
444,0.974021427008616
445,0.9654820000898132
446,0.72944215280459
447,0.9198855362706716
448,0.9798762369740645
449,0.9490433925757137
450,0.6020454678359584
451,0.8476360569267142
452,0.9021543842412726
453,0.9123785434805501
454,0.8688530898383293
455,0.961968738235261
456,0.977529748168059
457,0.4560297962692072
458,0.9972717814438742
459,0.9894520232931224
460,0.7744736241988629
461,0.9081623537421745
462,0.9727626359030762
463,0.899507752814348
464,0.6463321100775422
465,0.916461170902159
466,0.946318028644408
467,0.5190372188133726
468,0.9862418307854335
469,0.9507117431583928
470,0.9538707280399145
471,0.9922201635421454
472,0.8097271500495616
473,0.8624530122341859
474,0.9633420527202653
475,0.9048487036844085
476,0.946382851472383
477,0.8716479766008525
478,0.8250180830088724
479,0.8810138949440528
480,0.6687542640115538
481,0.8870929538733557
482,0.9613959233726987
483,0.40400553819851215
484,0.9199630582425787
485,0.9956729452832297
486,0.9268356511764813
487,0.22224727722683743
488,0.8490081316912983
489,0.6393952684401002
490,0.9531532027803977
491,0.7568921312348881
492,0.03401101811938145
493,0.910076686728542
494,0.8825937811327721
495,0.9342101181152743
496,0.9895212634968297
497,0.8863762730387849
498,0.17264442159968862
499,0.8484918000245685
500,0.972809954513982
501,0.44518277607181095
502,0.7649699719787518
503,0.7527912965021679
504,0.7947288052835403
505,0.9422172326817503
506,0.9394992654442699
507,0.8721747350906579
508,0.9722983748971027
509,0.9880877344357216
510,0.9825511853707107
511,0.8398225437702913
512,0.8778195799452454
513,0.5694183448920135
514,0.9842920794970967
515,0.8373303092745378
516,0.700145450628438
517,0.9163595020803615
518,0.9075949624367786
519,0.9256856182832435
520,0.9328073449983493
521,0.3371909879938408
522,0.7946595525438626
523,0.9638315815525328
524,0.7235648809393895
525,0.9581322865655385
526,0.9820369028536752
527,0.9624534298941971
528,0.9315468121220292
529,0.9880139578293514
530,0.9841401786339928
531,0.9978569665982343
532,0.9686272624348184
533,0.9270806501570851
534,0.9381985412849513
535,0.7018938122195367
536,0.9607172224899468
537,0.9746191209079055
538,0.7637405888375333
539,0.9640103239821608
540,0.8434744456466641
541,0.9029128177653701
542,0.8450078612237686
543,0.9937650072056833
544,0.9953420806380295
545,0.9725808247921505
546,0.9890466931650609
547,0.8862425180026091
548,0.9087507344406093
549,0.8292358109491375
550,0.8773433665035335
551,0.9659917309805598
552,0.9971184554049524
553,0.9839686355712186
554,0.9733619012087672
555,0.5062349184061642
556,0.16009166771864428
557,0.986850301827551
558,0.9199599247055436
559,0.7242701624961811
560,0.9467326904281651
561,0.9810912577501757
562,0.9916187098194599
563,0.8727902599677885
564,0.9244659243677381
565,0.26967888569245074
566,0.978189686819801
567,0.9457591975471699
568,0.9954043149499724
569,0.7172237263385414
570,0.611989677524038
571,0.9757223913822873
572,0.18078199235233464
573,0.9402844353292913
574,0.9510246137944106
575,0.966594941169786
576,0.986202577477583
577,0.9966676373633804
578,0.9935082965835135
579,0.966654895517344
580,0.8925707313980934
581,0.1787332998135106
582,0.9468932474024855
583,0.9646789580054395
584,0.9467291605055386
585,0.8572494207767846
586,0.947322498979907
587,0.7519163548180877
588,0.024522549636415047
589,0.9897115855035515
590,0.9881541387116054
591,0.8611792284487669
592,0.9707431197120556
593,0.9719211902792653
594,0.9407813037946312
595,0.9122467584586559
596,0.9541734045193818
597,0.9532284162851566
598,0.9186159998832686
599,0.7087601173516326
600,0.9913947682423584
601,0.9818726681175676
602,0.9529694875882296
603,0.9365810095840231
604,0.8719840131910948
605,0.9292815770205923
606,0.952904400420378
607,0.9975447444424729
608,0.7506209242805522
609,0.8657556434402468
610,0.28830404722979147
611,0.9237662210882763
612,0.969591919354771
613,0.9859414224041384
614,0.920566662291371
615,0.9596773486819655
616,0.9902103062683508
617,0.9679022623895795
618,0.9128008149620794
619,0.3082832056893912
620,0.9030635887253596
621,0.892975621715995
622,0.9706321244332144
623,0.7688549287325172
624,0.3473694057520093
625,0.9517131260919208
626,0.9616442136228153
627,0.9601498309091996
628,0.9697665465536381
629,0.971367563134739
630,0.06972292548391232
631,0.9240156616566257
632,0.9918196634179101
633,0.9913637153954724
634,0.990054592262267
635,0.8964009571601904
636,0.8600563975265351
637,0.6288023845922969
638,0.633885254503341
639,0.9958597796884624
640,0.962326414365605
641,0.9419814435190692
642,0.9302784158138687
643,0.9660045703076752
644,0.9348688104363628
645,0.9866568354749162
646,0.9627850069989403
647,0.8369280076422191
648,0.318518584459953
649,0.9091164346723133
650,0.9959836391865927
651,0.23324514094759685
652,0.9828817610359719
653,0.8460022347449758
654,0.8996326300347386
655,0.8883196714587437
656,0.9416138178753898
657,0.9169417229706435
658,0.9848842348018857
659,0.7689947095776356
660,0.6805433335094904
661,0.03895858786161428
662,0.9094888886377047
663,0.9245758266686602
664,0.908456209758135
665,0.9561404298791362
666,0.9979872864007312
667,0.039664218131146754
668,0.9506110951864671
669,0.9551349418629224
670,0.9780516418965423
671,0.8434668156326822
672,0.9650480169383613
673,0.9856251500999683
674,0.9305979016997735
675,0.04783065871531187
676,0.9823178385403941
677,0.951568341087412
678,0.9047314595295255
679,0.1876469562150468
680,0.9957894872251742
681,0.9964337993858555
682,0.9461528009106278
683,0.9408785434251884
684,0.8771471069802037
685,0.9847997273137862
686,0.9160700505598246
687,0.9480690236618964
688,0.9314681379248434
689,0.8717334485283311
690,0.9842795411834411
691,0.9222000593401408
692,0.9043939106757541
693,0.9372617471828645
694,0.9916968755932883
695,0.8130810984641906
696,0.9626947485406642
697,0.5603837604330236
698,0.9645942165402461
699,0.9747800948862985
700,0.9847551551895787
701,0.08288557710327964
702,0.9785370671291567
703,0.9964008301226045
704,0.9874653606730318
705,0.9981162918699019
706,0.9897716415042623
707,0.9910312995857273
708,0.26920539505753854
709,0.9056644947867118
710,0.3773282563588413
711,0.9493649858082405
712,0.2011490803085957
713,0.20447988345829796
714,0.9752956356342853
715,0.9961836386179908
716,0.9911327162661362
717,0.9617466501824766
718,0.8761820937578251
719,0.9974931845624918
720,0.9687300660977872
721,0.9977508596011289
722,0.8836073855265351
723,0.8472618771315252
724,0.1819043287272136
725,0.9667096775118011
726,0.8544991568887169
727,0.3655651295511369
728,0.916305098435353
729,0.9793540613683561
730,0.9852554039882735
731,0.8929850921683206
732,0.7370495566788683
733,0.739241855943353
734,0.8871485153838207
735,0.9015448768808585
736,0.9951897238870288
737,0.5647645882439979
738,0.93537191578539
739,0.9520177439266729
740,0.987837902158096
741,0.9325780084706756
742,0.9200029030159921
743,0.7589209030266102
744,0.9519540485280525
745,0.9051028124711125
746,0.8879472426413334
747,0.8728597709016207
748,0.042258340073045714
749,0.9354844232146252
750,0.941347517223381
751,0.9772379803260162
752,0.686077640746228
753,0.8661129949199476
754,0.9087164252518587
755,0.8856507089106412
756,0.9808786787233797
757,0.8973264094061598
758,0.04199037128981977
759,0.9945310721404784
760,0.18871949162393364
761,0.3846522295469598
762,0.9548992797062977
763,0.8290486499735188
764,0.7544923880186407
765,0.17783780479484843
766,0.7232303782981263
767,0.9951719822025757
768,0.9468670211467646
769,0.9845304208229356
770,0.8435804349379313
771,0.929023630725396
772,0.969742719979533
773,0.9930755364618417
774,0.9748808977476218
775,0.864531737792618
776,0.020021164841027655
777,0.9796913483035796
778,0.9134683768879777
779,0.9868322380522473
780,0.9817263418422159
781,0.9719670226610436
782,0.9675995761728012
783,0.9268855795349379
784,0.9437824833283562
785,0.9329894097498054
786,0.9247013772579408
787,0.9125909682047674
788,0.9063214490949365
789,0.8605822093520065
790,0.5768359979692281
791,0.9872913186037219
792,0.3053459960194438
793,0.7899165187996512
794,0.9832058312027708
795,0.9326368328175186
796,0.8012737903128332
797,0.9495370540316443
798,0.8494412235344623
799,0.053496889300893614
800,0.9928811378250321
801,0.9555284163500133
802,0.9003794908548389
803,0.9877533109622806
804,0.9713242760398236
805,0.9402189601268839
806,0.9250464204134959
807,0.9277702495658277
808,0.9973815594890674
809,0.9000136555225158
810,0.9725544083441361
811,0.7908821998732739
812,0.8576713738190221
813,0.8927534748876549
814,0.9769449292663003
815,0.9603250283863307
816,0.9909830786142516
817,0.9577174451667111
818,0.9968533050232429
819,0.9066019242583009
820,0.9860138598502028
821,0.9186219278228823
822,0.9612548317698111
823,0.2525888587674187
824,0.9183282376851528
825,0.991520551986289
826,0.35858963974731456
827,0.9671036675203073
828,0.9617523890160099
829,0.9120730813003403
830,0.8411339737024801
831,0.9201609797796527
832,0.9680386048002804
833,0.9090516666881955
834,0.7963947069907548
835,0.9209161455307026
836,0.8778661776327265
837,0.9988650282809791
838,0.995342339576574
839,0.93046538878327
840,0.9607309772691791
841,0.9004413740425693
842,0.7025367022442665
843,0.5917987572133739
844,0.9559956872642591
845,0.6144023627801812
846,0.9129401105940947
847,0.6721215562749817
848,0.8700577798408186
849,0.9497631319959948
850,0.9230086741656485
851,0.5831096222512572
852,0.9324434094193158
853,0.9721215068231376
854,0.9213947001490844
855,0.9775122364318856
856,0.9635322836885694
857,0.9879424170695921
858,0.9674905267344882
859,0.9719588156341223
860,0.9211842289391097
861,0.897052614040864
862,0.9921976766471466
863,0.9617424775581168
864,0.8467821234707262
865,0.9742714016746388
866,0.9542966463555297
867,0.9752653513074518
868,0.9160254121114139
869,0.9167005265664653
870,0.9430760757165961
871,0.9517172456574644
872,0.930003284118619
873,0.9561414453589685
874,0.977214664043648
875,0.9594459225440127
876,0.9870018416789453
877,0.9875252244352491
878,0.7335256312016964
879,0.9919534680329258
880,0.9510623534706997
881,0.9932082622041639
882,0.9926317507270571
883,0.9652586018828222
884,0.9634296098313437
885,0.8802516448354193
886,0.7976682791180943
887,0.9741033137223464
888,0.9989250039299525
889,0.9202762200764218
890,0.9621712430228265
891,0.9025419995840648
892,0.8642368468035176
893,0.9906258425953256
894,0.8938792161774188
895,0.8946207345753493
896,0.901836229551361
897,0.7893802555192129
898,0.8932448611198787
899,0.9978286161986021
900,0.9291778015020368
901,0.9321672199806043
902,0.9368802573773932
903,0.9869145734952744
904,0.9449102868177125
905,0.8046597860066823
906,0.9699134887058625
907,0.9748486797739045
908,0.9861125947777518
909,0.9993590021763149
910,0.9593397625797859
911,0.7432693051842705
912,0.7663150019380157
913,0.9586670644096418
914,0.7820424911661142
915,0.9477316751023771
916,0.9892533985978114
917,0.9943546045933008
918,0.9099240706540891
919,0.9421653434292298
920,0.8317348957053285
921,0.9595354201780397
922,0.9699426398073477
923,0.9703694331585907
924,0.9843299458057718
925,0.9968899190087729
926,0.4478432866800072
927,0.8843974008648675
928,0.9488618843684615
929,0.8505833677982242
930,0.8296339249767269
931,0.972004568717772
932,0.9226536992844935
933,0.8970697776983189
934,0.856478541482741
935,0.8743207309295258
936,0.9214886532352283
937,0.5121651062428415
938,0.9429357921996635
939,0.9625373771360733
940,0.9984118978353421
941,0.9716440295571197
942,0.9034328912458592
943,0.9465041408169931
944,0.9236642093061223
945,0.12430528545885881
946,0.9875110437222684
947,0.8771348015153674
948,0.982208276992497
949,0.9767125287397779
950,0.9798834188790733
951,0.998403076631643
952,0.9265164951607016
953,0.82089402416209
954,0.6320008699563023
955,0.9988994487958772
956,0.99852679986303
957,0.12037311830244801
958,0.992301065596059
959,0.6536921713432992
960,0.9902448960408372
961,0.860094451117023
962,0.9968150781356995
963,0.9963742338398043
964,0.9603946621144784
965,0.9872588205841571
966,0.9940218263729705
967,0.936299426028909
968,0.9145365415410492
969,0.7370197349346777
970,0.9424172632089021
971,0.915122044670348
972,0.981514938798945
973,0.9582431793320527
974,0.6730553018450238
975,0.9378912645633871
976,0.936208807492816
977,0.5676097857373895
978,0.940978519692024
979,0.7990369878249056
980,0.9088161823008297
981,0.9578404647911688
982,0.7542230862026406
983,0.6958308500218354
984,0.8985419621025708
985,0.9812634903181006
986,0.8959577630896867
987,0.7200523617103475
988,0.994385867074401
989,0.8201837336063328
990,0.877683318654498
991,0.9987502665317555
992,0.8923358610968052
993,0.941418389220937
994,0.9542102628500674
995,0.9661251127956922
996,0.9924009456049433
997,0.9692263272676014
998,0.9396329130823241
999,0.9805832597359521
1000,0.9347240440972481
1001,0.8740744098076222
1002,0.9965141612311116
1003,0.9962036170451564
1004,0.9282441747018475
1005,0.9089631370956425
1006,0.9720894395983883
1007,0.19056879876392654
1008,0.9243432230496046
1009,0.9138908118282743
1010,0.9969375023638775
1011,0.9697722021097719
1012,0.9879935981082294
1013,0.5248785707220066
1014,0.931668284505506
1015,0.7852840280500054
1016,0.3709506004474945
1017,0.9716677740063364
1018,0.9885746705876031
1019,0.9970229142394706
1020,0.9978435435805958
1021,0.9301084824053588
1022,0.9558400093378036
1023,0.9775128384166502
1024,0.6452230062240335
1025,0.9719120063206012
1026,0.9785983080991548
1027,0.7535108948068127
1028,0.9311487837942486
1029,0.910332844856583
1030,0.9716889902021689
1031,0.924823587775681
1032,0.8511449225518408
1033,0.9590456206344363
1034,0.919583606548927
1035,0.981722257072454
1036,0.969560063513839
1037,0.9567937606184524
1038,0.7002461731313824
1039,0.9856497423735036
1040,0.9528687500989829
1041,0.7487105572734313
1042,0.7822603030476173
1043,0.9882528379455674
1044,0.9992786979152491
1045,0.9884051613970328
1046,0.8664024429887508
1047,0.8682171845767396
1048,0.8106575275999872
1049,0.11651412982105612
1050,0.9424479589658481
1051,0.9921610405471212
1052,0.9350903859455241
1053,0.9912061601829635
1054,0.9814097643566901
1055,0.9994768051385671
1056,0.9575417612989843
1057,0.8988011492911331
1058,0.8878127253751873
1059,0.9805790793430011
1060,0.8572733394413478
1061,0.9897050405151177
1062,0.9942914532955213
1063,0.9508965651930453
1064,0.8253516452448374
1065,0.49660452879342315
1066,0.7155659523829959
1067,0.9838597903798566
1068,0.8801358104264584
1069,0.9660466636969912
1070,0.9979229272836868
1071,0.9879183371220254
1072,0.9991418214613857
1073,0.9953273032623668
1074,0.5660462762974015
1075,0.8319603692307941
1076,0.9928509712409249
1077,0.972640336019078
1078,0.9961546370505742
1079,0.9127171565967833
1080,0.91575760767824
1081,0.7942229012121528
1082,0.9134864860449216
1083,0.9376793422393933
1084,0.8374074249508695
1085,0.9978720500412891
1086,0.9993327092380869
1087,0.9502966835375187
1088,0.9832389986460196
1089,0.5105882795847283
1090,0.16893355685530523
1091,0.2522932955625358
1092,0.958920373326405
1093,0.9971542910331416
1094,0.9946040406402735
1095,0.9491594868002333
1096,0.9980809079082534
1097,0.9115782071259658
1098,0.9127569193541349
1099,0.8584439298740784
1100,0.9880111569481227
1101,0.9702722046007614
1102,0.9380420829158685
1103,0.9754061229997214
1104,0.7246016756750414
1105,0.9830987961295784
1106,0.9528335465093537
1107,0.9886832439156553
1108,0.9066763448090965
1109,0.8459812030123878
1110,0.9164741124711329
1111,0.9980604030083428
1112,0.6049821829169821
1113,0.8999953337952281
1114,0.9984025025076323
1115,0.9002197295575419
1116,0.9670460256400762
1117,0.9995003955212959
1118,0.935259786549805
1119,0.9145530209489944
1120,0.9747996876597886
1121,0.025791113214596043
1122,0.970357471735706
1123,0.9608285764250942
1124,0.997661922982477
1125,0.9802681998112295
1126,0.9496962417315175
1127,0.35493479047753973
1128,0.8617114502110175
1129,0.9926607178463502
1130,0.9938240060919031
1131,0.9212719137091501
1132,0.783923967992895
1133,0.9337066189993982
1134,0.9873624559874185
1135,0.9982964735360306
1136,0.9874794708825125
1137,0.8158185917005928
1138,0.8549943160985095
1139,0.9855347450353689
1140,0.9572713503282348
1141,0.9951223097660366
1142,0.744866050596932
1143,0.9541364004398679
1144,0.9686891286051426
1145,0.9852574161042263
1146,0.9546889732107839
1147,0.923049175665637
1148,0.9941319897963258
1149,0.334539542694992
1150,0.9646671373346686
1151,0.0056983034761061
1152,0.9624299241603002
1153,0.9730351168225163
1154,0.9503913750713497
1155,0.9726651822803568
1156,0.8962281548184768
1157,0.9047708701887659
1158,0.7794109122253668
1159,0.19878893785247867
1160,0.09091504355946133
1161,0.998551085580075
1162,0.9568268698171467
1163,0.9519587438399258
1164,0.7769654895966762
1165,0.9915213524259329
1166,0.29133777579592735
1167,0.9490371197335703
1168,0.9760058842358865
1169,0.9504855712486194
1170,0.9409001904540645
1171,0.9962650434891506
1172,0.8054857458940972
1173,0.9673520059622985
1174,0.9435694759164609
1175,0.9433476664416097
1176,0.9082216340809386
1177,0.9735346645716332
1178,0.9070913761102589
1179,0.9912790478744453
1180,0.9624078307662928
1181,0.9964363879414798
1182,0.9400827071990362
1183,0.9952929279647741
1184,0.9912074259882314
1185,0.7880723696497377
1186,0.9851051990128
1187,0.858772924392072
1188,0.8665445891558555
1189,0.6775114899600223
1190,0.941915443781228
1191,0.9162845074260724
1192,0.6109410624094639
1193,0.9985881880893143
1194,0.5732831572145328
1195,0.9489629258699518
1196,0.9211045728854854
1197,0.9904161065267608
1198,0.9966615810766548
1199,0.9536703479298437
1200,0.9938120981192128
1201,0.9613560851671674
1202,0.8601440130264675
1203,0.8824685508452904
1204,0.8292185429418472
1205,0.9244497382394035
1206,0.9366080567192466
1207,0.9375749618466657
1208,0.9365990620146848
1209,0.916388082803916
1210,0.9841209623775181
1211,0.864731362662969
1212,0.7213546375083201
1213,0.954067198467976
1214,0.9740066732398006
1215,0.6075598090450783
1216,0.9533319917490019
1217,0.5539807461745291
1218,0.9591987744733667
1219,0.8175881391938704
1220,0.9616993275971133
1221,0.8827739055330284
1222,0.9525963639265301
1223,0.9026907732409452
1224,0.7320881787645449
1225,0.8482035616694706
1226,0.9216241539227973
1227,0.9995830465692204
1228,0.9995933047123146
1229,0.9599712538448394
1230,0.9341694667703034
1231,0.5795014069576567
1232,0.9439233087076717
1233,0.9781543173666933
1234,0.9320412559425572
1235,0.49473545760637877
1236,0.8585434954977819
1237,0.9901041829887158
1238,0.9894427625723253
1239,0.7136365932767136
1240,0.9637591016800274
1241,0.9169240627834615
1242,0.9469336960490137
1243,0.7852878903445227
1244,0.9452025451773074
1245,0.9700868541923189
1246,0.8973040406782835
1247,0.9606794038126094
1248,0.9808326776363372
1249,0.935448947713864
1250,0.9347990743630586
1251,0.2965828342873367
1252,0.9840143411519313
1253,0.8815528751945129
1254,0.9630998672169854
1255,0.9578869714262551
1256,0.8344367499072276
1257,0.9750907819835392
1258,0.8602189749683161
